agent_id,step,metric,value
1,0,energy,0.7443062752421518
1,1,energy,0.6988642407551826
1,2,energy,0.6521322906304211
1,3,energy,0.6500449286516344
1,4,energy,0.6119731092662739
1,5,energy,0.6119848315272799
1,6,energy,0.6995592690837436
1,7,energy,0.7803451908593326
1,8,energy,0.7818694238537506
1,9,energy,0.7381415200491451
1,10,energy,0.6902822396033335
1,11,energy,0.6855213448520204
1,12,energy,0.6405119396364789
1,13,energy,0.6477932202039844
1,14,energy,0.7371310022849517
1,15,energy,0.8186627631548836
1,16,energy,0.8209730614739112
1,17,energy,0.7776768265821072
1,18,energy,0.7375643699623159
1,19,energy,0.7398174164175512
1,20,energy,0.6965343671499774
1,21,energy,0.6866522888216573
1,22,energy,0.7599531834457275
1,23,energy,0.8375357077570101
1,0,hunger,0.3152698825801305
1,1,hunger,0.37105764185217266
1,2,hunger,0.4286467506873256
1,3,hunger,0.4969377024821365
1,4,hunger,0.5546330487156265
1,5,hunger,0.6082060863262291
1,6,hunger,0.6748393969134527
1,7,hunger,0.7394380182952524
1,8,hunger,0.7942979631431668
1,9,hunger,0.8453008098884459
1,10,hunger,0.9063652827061421
1,11,hunger,0.9711899008731009
1,12,hunger,0.9920558724334357
1,13,hunger,1.0
1,14,hunger,0.9955824998544375
1,15,hunger,0.9950944501227716
1,16,hunger,0.9960189974913113
1,17,hunger,1.0
1,18,hunger,0.9948796887915687
1,19,hunger,1.0
1,20,hunger,1.0
1,21,hunger,0.9970351760534365
1,22,hunger,0.9993478029846462
1,23,hunger,1.0
1,0,social_need,0.44204420553039697
1,1,social_need,0.4836400450688695
1,2,social_need,0.5434305120816014
1,3,social_need,0.5926075491333495
1,4,social_need,0.6445253177005721
1,5,social_need,0.7027778744874685
1,6,social_need,0.7489281569955218
1,7,social_need,0.7929511782633158
1,8,social_need,0.8424106371222078
1,9,social_need,0.8919464074643865
1,10,social_need,0.9373933717106828
1,11,social_need,0.9884269801332107
1,12,social_need,1.0
1,13,social_need,0.9953361141918894
1,14,social_need,1.0
1,15,social_need,1.0
1,16,social_need,1.0
1,17,social_need,1.0
1,18,social_need,1.0
1,19,social_need,1.0
1,20,social_need,0.9916115531531534
1,21,social_need,1.0
1,22,social_need,0.9925525559456232
1,23,social_need,1.0
